ID,First_name,Last_name,Specialisation,Hourly_Rate,Target Contributuion,No. of cases ,Monthly Salary
3820,Rob,Triggle,Family Law,900,5000,2,30000
1445,Lainey,Cantua,Real Estate Law,845,3000,3,25515
2709,Dorine,Alsina,Family Law,550,2000,4,25515
9787,Harold,Owers,Family Law,965,3200,10,28000
8976,Murray,William,Criminal Law,789,4100,11,27000
9265,Vonny,Mackieson,Bankruptcy Law,575,6180,12,25000
7808,Nick,Britto,Bankruptcy Law,700,4390,14,26700
3024,Husain,Doucette,Criminal Law,560,3240,2,27000
4717,Luke,Sywell,Immigration Law,500,9810,16,30000
8179,Parke,Daniel,Immigration Law,990,3210,2,25000
3528,Ariadne,Marqyes,Family Law,980,4100,9,22000
3399,Dore,Dahlen,Business Law,999,4390,5,23600
4577,Gram,Du Fray,Tax Law,600,7290,7,23400
9976,Delmore,Dumble,Defense Law,380,3190,10,24890
9399,Skye,Peterson,Tax Law,660,3280,5,25800
3289,Kerr,Drakard,Bankruptcy Law,490,4290,2,30000
9690,Jacky,Sylvie,Real Estate Law,934,3290,10,30000
6178,Brien,McKeever,Criminal Law,900,2170,10,23900
9587,Sheri,Heap,Criminal Law,567,4380,6,23000
1397,Harriet,Tole,Tax Law,789,4380,4,29000
2138,Mohandis,Arman,Business Law,905,6200,5,19900
3225,Julee,Saltern,Immigration Law,800,3290,6,29000
7879,Darill,Govier,Immigration Law,566,5390,7,30000
6473,Amalia,Trimnell,Family Law,780,6490,9,28900
1244,Carmenila,Adam,Tax Law,456,2190,8,29900
8740,Olin,Mottram,Family Law,800,4390,9,19900
2787,Banky,Jozaitis,Business Law,890,5290,7,21590
3801,Bidget,Biggar,Business Law,790,5270,5,25515
9445,Jeni,Andrei,Criminal Law,500,6470,3,27190
4259,Quillan,Thaller,Criminal Law,780,5360,2,21990
